% Transportation data by me (E. Hedemalm, I. Panorel, A. Soderberg) when walking, bus and car.
% Internal name of the set.
@relation sensor

% Attributes.
% startTimeSecond,
% accMin, accMax, accAvg, accStdev,
% gyroMin, gyroMax, gyroAvg, gyroStdev,

@attribute startTimeSecond real

@attribute accMin real
@attribute accMax real
@attribute accAvg real
@attribute accStdev real

@attribute gyroMin real
@attribute gyroMax real
@attribute gyroAvg real
@attribute gyroStdev real

% transport
@attribute transport {Idle,Bus,Foot,Car,Bike,Train,Tram}

% startTimeSecond, accMin, accMax, accAvg, accStdev, gyroMin, gyroMax, gyroAvg, gyroStdev, transport
% DATA-START Bus data from a trip to the city-center.
@data
1488375764,9.735056,9.828165,9.7778,0.0,5.554283E-4,0.0032370938,0.0014224972,0.0,Idle
1488375792,9.690881,9.88338,9.782237,0.0,5.554283E-4,0.0038062956,0.0014665853,0.0,Idle
1488375804,9.750395,9.808727,9.782087,0.0,3.0133693E-4,0.0030054005,0.0012592394,0.0,Idle
1488375813,9.750181,9.814228,9.779337,0.0,3.0133693E-4,0.003400862,0.0014171964,0.0,Idle
1488375818,9.74973,9.807887,9.781602,0.0,3.0133693E-4,0.0030892924,0.0013856994,0.0,Idle
1488375852,9.7539,9.809275,9.78469,0.0,3.0133693E-4,0.003443554,0.0013934559,0.0,Idle
1488375866,9.731175,9.8305025,9.7840605,0.0,5.36667E-4,0.0033913325,0.0014774926,0.0,Idle
1488375872,9.734881,9.821172,9.782786,0.0,5.36667E-4,0.0029602444,0.001377122,0.0,Idle
1488375877,9.749806,9.818247,9.784328,0.0,5.36667E-4,0.0034009304,0.0014178336,0.0,Idle
1488375883,9.748931,9.822997,9.782515,0.0,5.36667E-4,0.0035047748,0.0013710782,0.0,Idle
1488375889,9.748405,9.811345,9.7832365,0.0,5.36667E-4,0.0034439596,0.0014350133,0.0,Idle
1488375903,9.740163,9.818029,9.783597,0.0,5.36667E-4,0.003288862,0.0014349163,0.0,Idle
1488375913,9.753651,9.809235,9.784331,0.0,5.36667E-4,0.0028450175,0.001381946,0.0,Idle
1488375922,9.749878,9.810415,9.783547,0.0,5.36667E-4,0.0033913325,0.0013617912,0.0,Idle
1488375940,9.750244,9.823752,9.784325,0.0,5.670442E-4,0.0031476778,0.0013534264,0.0,Idle
1488375965,9.750291,9.81613,9.783444,0.0,5.670442E-4,0.0034015123,0.0013796176,0.0,Idle
1488376027,9.730416,9.825797,9.784632,0.0,3.8511443E-4,0.004435481,0.0013789627,0.0,Idle
1488376032,9.751713,9.804622,9.7813835,0.0,3.8511443E-4,0.0025817582,0.0013898353,0.0,Idle
1488376044,9.668487,9.903881,9.784367,0.0,3.8511443E-4,0.0035355638,0.0014725401,0.0,Idle
1488376062,9.7009535,9.864925,9.7839155,0.0,4.5598E-4,0.0032309021,0.0014468477,0.0,Idle
1488376067,9.730843,9.846014,9.781805,0.0,4.5598E-4,0.003326626,0.001410964,0.0,Idle
1488376072,9.733838,9.841236,9.783906,0.0,4.5598E-4,0.0035119422,0.0013740988,0.0,Idle
1488376077,9.732103,9.826325,9.784336,0.0,4.5598E-4,0.0035119422,0.0013863414,0.0,Idle
1488376082,9.744502,9.815104,9.78251,0.0,4.5598E-4,0.004189642,0.0013490076,0.0,Idle
1488376087,9.752741,9.809106,9.782904,0.0,4.5598E-4,0.0034746176,0.0013162069,0.0,Idle
1488376092,9.74973,9.811671,9.782459,0.0,4.5598E-4,0.003365592,0.0014356987,0.0,Idle
1488376097,9.755468,9.809271,9.783524,0.0,4.5598E-4,0.0030338909,0.001382097,0.0,Idle
1488376102,9.751932,9.822592,9.782098,0.0,4.5598E-4,0.0033553033,0.0013371268,0.0,Idle
1488376107,9.750925,9.809287,9.783854,0.0,5.784269E-4,0.0029680992,0.0013885136,0.0,Idle
1488376112,9.749655,9.809091,9.782146,0.0,5.784269E-4,0.0031804969,0.0013033961,0.0,Idle
1488376117,9.752396,9.809287,9.781977,0.0,5.784269E-4,0.0034173215,0.0014267584,0.0,Idle
1488376122,9.760219,9.804114,9.779824,0.0,5.784269E-4,0.0031958332,0.0013769318,0.0,Idle
1488376145,6.751504,16.685368,9.791868,15.066519,5.784269E-4,5.0601816,0.17171201,12.328828,Idle
1488376150,8.838703,10.811919,9.741186,1.0,0.011319039,1.7135992,0.35191083,1.7320508,Idle

% Viktor biking in the snow
1488385153,5.766986,28.278502,11.069778,34.307434,0.032981098,10.220768,1.8515208,22.494444,Bike
% 30 seconds between, memory glitch or stopped?
1488385183,9.361843,9.361843,9.361843,0.0,0.14834285,0.14834285,0.14834285,0.0,Bike
% Maybe testing before actually going? Or sleep-mode activated? 30 second sleep between 2 iterations above!
1488385251,3.8734596,23.372383,10.809653,44.810715,0.28694585,7.0649734,2.063108,18.275667,Bike
1488385256,3.4685931,16.65488,10.040467,26.608269,0.051551655,2.2279956,0.59794784,3.4641016,Bike
1488385261,6.471805,16.378077,9.998961,21.563858,0.11009407,1.9807485,0.9708558,1.4142135,Bike
1488385266,2.169289,17.794147,10.172806,30.610456,0.09653057,2.4449446,0.8232514,4.0,Bike
1488385271,3.705664,18.321428,10.289625,38.587563,0.17218105,3.606778,1.7808824,9.539392,Bike
1488385276,2.6546674,20.475704,11.217547,41.80909,0.1142927,4.0926743,1.9708936,9.273619,Bike
1488385281,1.2102697,17.642023,10.384892,37.24245,0.071495056,3.982998,2.0071619,8.124039,Bike
1488385286,1.9363185,17.159943,10.241505,34.0147,0.25745818,3.7098453,1.9240445,8.062258,Bike
1488385291,1.0691121,17.330952,10.006893,34.4093,0.19591962,3.8037474,1.9628028,7.745967,Bike
1488385296,1.3868407,18.216831,10.261132,55.605755,0.1403406,4.33068,2.2481391,13.114877,Bike
1488385301,6.9762745,17.252848,12.080288,11.874342,0.35709667,4.247915,1.6467437,4.0,Bike
1488385307,2.1208148,18.470812,10.952326,55.335342,0.13987167,4.81215,2.5169997,15.9687195,Bike
% 9 second lapse!
1488385316,1.4501594,24.324146,10.387106,61.6198,0.2055055,4.8435955,2.4037602,14.662878,Bike
% 13 seconds!
1488385329,11.249164,11.249164,11.249164,0.0,1.2623986,1.2623986,1.2623986,0.0,Bike
% Viktor still biking, starting-stopping
1488385579,3.8486118,30.314795,11.954863,68.359344,0.18576281,6.484193,2.384264,12.884099,Bike
1488385584,4.126425,28.941252,12.785903,75.53807,0.18572125,5.129044,2.5776734,12.806249,Bike
1488385589,5.060976,31.049307,12.694278,64.420494,0.24509196,5.8746953,2.6573503,9.848858,Bike
% 10 seconds.. maybe start-stopped?
1488385599,6.4715166,14.19422,9.569669,16.970562,0.1755551,1.7273945,0.8708332,0.0,Bike

% Andreas körde hem med bilen
1488384197,9.613924,10.062718,9.82885,0.0,4.7240697E-4,0.019045144,0.0019434094,0.0,Car
1488384202,9.628614,10.049026,9.839892,0.0,4.7078342E-4,0.0029103814,0.0013113592,0.0,Car
1488384207,9.643283,10.046293,9.837986,0.0,3.046656E-4,0.0024201719,0.0012008805,0.0,Car
1488384212,9.64231,10.047421,9.83591,0.0,4.7078342E-4,0.0019946685,0.0011815097,0.0,Car
1488384217,9.624905,10.035942,9.829573,0.0,3.046656E-4,0.0022018622,0.001049727,0.0,Car
1488384222,9.631535,10.039422,9.823264,0.0,3.046656E-4,0.0020380183,0.0010462719,0.0,Car
1488384227,9.628001,10.025884,9.818786,0.0,3.046656E-4,0.0020485255,0.0010797505,0.0,Car
1488384232,9.63508,10.019762,9.81984,0.0,3.0214203E-4,0.002232295,0.0011361864,0.0,Car
1488384237,9.627494,10.041067,9.823435,0.0,3.0214203E-4,0.0022616414,0.0010402922,0.0,Car
1488384242,9.257225,10.425556,9.828559,0.0,6.967041E-4,0.03144919,0.0068764985,0.0,Car
1488384247,8.589019,11.067036,9.819338,1.4142135,4.7240697E-4,0.02452312,0.006650112,0.0,Car
1488384253,9.347054,10.476826,9.830788,0.0,6.967041E-4,0.104664385,0.025533922,0.0,Car
1488384258,9.266899,10.38092,9.818901,0.0,0.0031551153,0.10515222,0.045069385,0.0,Car
1488384263,9.409904,10.332808,9.8216505,0.0,8.8741194E-4,0.024561362,0.010695533,0.0,Car
1488384268,9.38273,10.254011,9.826605,0.0,0.0018827429,0.040794406,0.016019858,0.0,Car
1488384273,9.293484,10.366083,9.825796,0.0,0.0022233461,0.05962222,0.024276344,0.0,Car
1488384278,9.598115,10.028368,9.816976,0.0,3.0214203E-4,0.0070948107,0.0019881462,0.0,Car
1488384283,9.621925,10.032769,9.817097,0.0,3.0214203E-4,0.004629576,0.0014466193,0.0,Car
1488384288,9.485893,10.14096,9.816387,0.0,3.046656E-4,0.021781513,0.002474168,0.0,Car
1488384293,3.9815297,30.433167,10.535967,52.64029,3.0214203E-4,11.476367,1.5524682,23.790754,Car
1488384298,6.259746,24.692574,10.301477,26.514147,0.028181868,6.5783544,1.3168389,16.613247,Car

% Victor Araujo biking again!
1488469823,4.630551,28.64763,11.454108,40.0,0.035110325,9.515467,2.2907422,19.849434,Bike
1488469828,3.1211908,21.217052,10.09598,24.758837,0.020411005,9.634688,0.6091051,15.491934,Bike
1488469834,9.572871,11.886794,10.20712,1.7320508,0.10414049,0.9749607,0.28605348,0.0,Bike
1488469839,6.507994,15.314579,10.09705,12.4499,0.058131386,4.2500086,0.9045027,3.7416575,Bike
1488469844,3.9677114,16.89208,10.246889,30.215889,0.14498118,3.1887183,1.2388737,6.0,Bike
1488469849,6.93025,13.100511,9.890666,7.28011,0.17492832,0.8029385,0.45450738,0.0,Bike
1488469854,2.975293,19.061068,10.4278,47.843494,0.048918147,3.2798877,0.6970658,8.185352,Bike
1488469859,3.5622475,18.500488,10.160475,36.290493,0.060770277,0.7900106,0.32190573,0.0,Bike
1488469864,7.3813534,13.790107,10.160118,14.491377,0.12543716,2.6437957,1.0403141,4.358899,Bike
1488469869,5.5139627,12.552444,9.705005,10.099504,0.3511435,2.7280276,1.564504,2.4494898,Bike
1488469877,9.7428875,11.156811,10.44583,0.0,0.5419397,0.78350806,0.69036263,0.0,Bike
% Break
1488470043,4.861979,15.998646,10.756279,11.401754,0.1709461,3.4557095,1.8544159,3.0,Bike
1488470049,6.125599,6.125599,6.125599,0.0,2.3614323,2.3614323,2.3614323,0.0,Bike
% Break
1488470203,8.7822695,11.578774,10.036404,2.0,0.1206459,1.8827031,0.47665802,1.0,Bike

% A. Söderberg, 2017-03-03, Körde till campusparkeringen
1488528395,8.619811,12.361521,9.87803,4.1231055,0.006463465,1.5222771,0.31114283,1.0,Car
1488528400,4.403623,15.984691,10.107402,22.803509,0.002668769,3.2937217,0.6982451,7.483315,Car
1488528405,9.061563,10.621894,9.890639,0.0,0.002501,0.21602593,0.084268086,0.0,Car
1488528410,8.54155,11.573917,9.928796,2.236068,0.08809518,0.5312462,0.32307896,0.0,Car
1488528415,8.343428,10.958969,9.926537,2.828427,0.031500872,0.3420944,0.13426527,0.0,Car
1488528420,6.060917,14.185001,10.014853,18.466185,0.06465775,2.9316096,0.81474847,4.8989797,Car
1488528425,7.82737,13.379645,9.932427,9.949874,0.026217792,2.2664952,0.46040472,2.236068,Car
1488528430,2.795231,14.74546,10.129486,24.494898,0.00898434,5.453025,0.9674136,10.630146,Car
1488528435,8.278709,11.200517,9.942297,2.0,0.0073398985,0.11630633,0.041038726,0.0,Car
1488528440,8.657767,11.21085,9.972859,3.0,0.0077677537,0.3692411,0.1293396,0.0,Car
1488528445,8.829726,11.2535925,9.971726,1.7320508,0.022856416,0.41992873,0.23804192,0.0,Car
1488528450,9.30177,10.728828,9.966517,0.0,0.008190345,0.05708552,0.023224035,0.0,Car
1488528455,8.173607,10.982949,9.927496,3.4641016,0.017410746,0.14441599,0.067363754,0.0,Car
1488528460,8.36593,11.202165,9.96699,4.472136,0.008464717,0.23228593,0.064835526,0.0,Car
1488528465,7.6295485,12.127489,9.940423,6.3245554,0.006728978,0.19806938,0.05140404,0.0,Car
1488528470,8.161469,11.258778,9.958216,4.1231055,0.00402927,0.13908163,0.03909956,0.0,Car
1488528475,8.165339,11.335766,10.045885,4.0,0.0050350353,0.11654715,0.034843598,0.0,Car
1488528480,9.705235,10.611203,9.942617,0.0,3.333247E-4,0.041998558,0.0056684352,0.0,Car
1488528485,9.629833,10.150664,9.906052,0.0,3.333247E-4,0.006434507,0.0016272609,0.0,Car
1488528490,8.442717,12.638281,10.030592,6.0,4.8407333E-4,0.4296534,0.1825773,0.0,Car
1488528495,8.258008,11.390675,10.000528,4.0,0.0020341875,0.391126,0.15339287,0.0,Car
1488528500,8.999843,10.9500475,9.964514,0.0,0.005726371,0.07833241,0.03000652,0.0,Car
1488528505,7.4133415,12.096045,9.923739,6.3245554,0.0054947296,0.2032818,0.037332244,0.0,Car
1488528510,8.211859,11.645068,10.013274,4.8989797,0.0146806985,0.1495482,0.0471212,0.0,Car
1488528515,8.297991,11.9260645,10.035055,3.7416575,0.008978926,0.13794686,0.04144613,0.0,Car
1488528520,6.7018456,12.27434,9.963063,6.78233,0.004796625,0.18951535,0.04669051,0.0,Car
1488528525,6.827177,13.567495,9.983743,7.745967,0.01339265,0.24423468,0.048937365,0.0,Car
1488528530,6.7298956,15.659017,9.963255,13.674794,0.0067980336,0.39599225,0.05594151,0.0,Car
1488528535,7.4026566,11.987687,9.948486,8.602325,0.0060153296,0.156304,0.051440984,0.0,Car
1488528540,8.06633,12.475446,9.967768,5.7445626,0.005799216,0.12813038,0.041973144,0.0,Car
1488528545,7.6804366,13.182799,9.952093,11.224972,0.002569633,0.20143913,0.061988626,0.0,Car
1488528550,7.13805,13.374806,9.97454,11.090536,0.0041523078,0.21479332,0.05086229,0.0,Car
1488528555,8.702646,11.635658,10.110094,3.6055512,0.029959332,0.1356516,0.06495052,0.0,Car
1488528560,8.854641,11.087426,9.987261,2.6457512,0.040210865,0.084091075,0.056745905,0.0,Car
1488528565,7.9474225,12.056372,10.202572,7.8740077,0.0061430326,0.42262033,0.17133299,0.0,Car
1488528570,8.315712,12.054342,10.052518,6.0,0.023756003,0.42605758,0.17987227,0.0,Car
1488528575,9.117785,10.830235,9.952386,0.0,0.028205348,0.07185931,0.043142166,0.0,Car
1488528580,9.1544285,10.9568205,10.019696,0.0,0.004894729,0.05586124,0.02411204,0.0,Car
1488528585,7.909782,12.172306,10.043712,8.6602545,0.009085042,0.16890506,0.045714427,0.0,Car
1488528590,8.403517,11.620256,10.00174,4.7958317,0.0068458025,0.11577095,0.042727903,0.0,Car
1488528595,8.483847,11.3386345,9.982279,2.828427,0.004263011,0.0698499,0.027383575,0.0,Car
1488528600,8.64752,11.57523,9.9396515,3.1622777,0.001749467,0.098093905,0.03271317,0.0,Car
1488528605,8.256736,11.269536,9.970042,5.3851647,0.008119269,0.10093568,0.0368083,0.0,Car
1488528610,8.020188,12.024411,9.950301,6.4031243,0.0014218624,0.10000575,0.027767813,0.0,Car
1488528615,8.651495,11.4199,9.947416,3.7416575,0.0019778088,0.07601431,0.030555112,0.0,Car
1488528620,7.795655,11.739064,9.972494,4.7958317,0.004932958,0.1980094,0.030332474,0.0,Car
1488528625,8.068072,13.032799,10.0076,6.78233,0.0017927598,0.12578127,0.030239187,0.0,Car
1488528630,7.6422443,12.286994,9.9538145,7.8740077,0.00822832,0.12178038,0.036368407,0.0,Car
1488528635,7.9461327,11.633976,9.920119,5.8309517,0.0037715374,0.11934432,0.032068018,0.0,Car
1488528640,8.657713,11.030053,9.940297,2.0,0.005866913,0.047260962,0.020471187,0.0,Car
1488528645,8.912969,10.710674,9.927427,1.0,0.005431572,0.04789843,0.018987332,0.0,Car
1488528650,8.694944,11.834325,9.971967,4.0,0.005579888,0.07318249,0.024960928,0.0,Car
1488528655,8.579527,11.261307,9.933764,3.1622777,0.004585364,0.07934085,0.027425451,0.0,Car
1488528660,8.791828,11.163111,10.027882,2.6457512,0.0100547075,0.08872693,0.036168076,0.0,Car
1488528665,8.455002,11.4801855,10.06504,3.8729835,0.020816104,0.08195604,0.035542466,0.0,Car
1488528670,8.49813,12.024382,9.925356,5.2915025,0.021416146,0.08567897,0.035204742,0.0,Car
1488528675,8.919175,10.764542,9.927439,1.0,0.016749082,0.06342391,0.033914857,0.0,Car
1488528680,7.9798393,13.119368,9.993917,10.908712,0.016838908,0.12795761,0.042057704,0.0,Car
1488528685,8.525195,11.429939,10.027313,5.196152,0.022595495,0.10422419,0.04290503,0.0,Car
1488528690,8.79775,12.191109,10.083896,5.0,0.005823625,0.098421276,0.031591557,0.0,Car
1488528695,8.879626,11.388024,9.998763,2.6457512,0.0037938356,0.06814335,0.02746151,0.0,Car
1488528700,7.576173,11.873476,9.909986,7.745967,0.008831479,0.15666716,0.039325837,0.0,Car
1488528705,9.086181,10.748546,9.902075,0.0,0.0087728975,0.06007588,0.02883436,0.0,Car
1488528711,8.79093,11.312298,9.917486,2.4494898,0.01327231,0.0879299,0.02767934,0.0,Car
1488528716,8.908692,10.919189,9.9030905,1.0,0.006906295,0.06523158,0.027429176,0.0,Car
1488528721,8.980192,11.2396555,9.940036,1.0,0.004083413,0.078917705,0.024145445,0.0,Car
1488528726,9.118954,10.71116,9.951723,0.0,4.0289623E-4,0.040168177,0.01676347,0.0,Car
1488528731,8.915833,10.972937,9.963004,1.4142135,0.009300031,0.058315173,0.023759507,0.0,Car
1488528736,8.152904,11.905515,10.037593,6.4031243,0.011520324,0.10196793,0.033681575,0.0,Car
1488528741,7.484772,12.356163,9.986808,7.615773,0.010773482,0.10878779,0.02743624,0.0,Car
1488528746,8.905939,10.85584,9.990785,1.0,0.009780442,0.060228746,0.023444483,0.0,Car
1488528751,9.115136,10.775224,9.9288845,0.0,0.00991862,0.04695631,0.023466585,0.0,Car
1488528756,9.01199,10.771039,9.940117,0.0,0.010256855,0.05417176,0.022643982,0.0,Car
1488528761,8.502057,11.101997,9.928906,2.828427,0.010995905,0.08295555,0.024887674,0.0,Car
1488528766,8.510187,10.956836,9.872272,2.0,0.010530181,0.07102723,0.026371762,0.0,Car
1488528771,8.359594,12.008975,9.936494,6.4807405,0.010101496,0.10666677,0.034239464,0.0,Car
1488528776,8.168825,11.223726,9.977951,4.582576,0.011672729,0.1215748,0.030036796,0.0,Car
1488528781,8.881452,11.048241,9.946037,1.7320508,0.0137257185,0.06870502,0.026032394,0.0,Car
1488528786,8.714871,11.077719,10.018316,2.4494898,0.002597088,0.056648158,0.022776086,0.0,Car
1488528791,8.405292,10.99898,9.98876,2.4494898,0.0034961822,0.06782186,0.020548455,0.0,Car
1488528796,9.335988,10.841699,10.008617,0.0,0.0053210445,0.048892993,0.019519811,0.0,Car
1488528801,9.324005,10.766991,9.999289,0.0,0.006945873,0.03637333,0.017785247,0.0,Car
1488528806,9.330059,10.641112,9.959931,0.0,0.007317335,0.0367446,0.017904295,0.0,Car
1488528811,8.904014,10.784371,9.965789,1.0,0.0074792695,0.048669327,0.01870012,0.0,Car
1488528816,8.614745,11.060597,9.93338,2.828427,0.006894073,0.05640614,0.026541768,0.0,Car
1488528821,8.829087,10.802198,9.946513,1.4142135,0.004659593,0.057158943,0.022743993,0.0,Car
1488528826,8.041449,11.634313,9.929066,5.196152,0.004420623,0.077397324,0.028204622,0.0,Car
1488528831,8.415928,11.328868,9.957526,3.4641016,0.0051418683,0.05935133,0.024661163,0.0,Car
1488528836,7.9373546,11.661961,9.9655485,4.690416,0.0018423283,0.077729575,0.023454975,0.0,Car
1488528841,8.103363,11.501708,9.97133,5.196152,0.003524577,0.10126773,0.031640418,0.0,Car
1488528846,8.261719,11.3568535,9.953343,3.6055512,0.0023669407,0.09897727,0.026306655,0.0,Car
1488528851,9.312978,10.939339,9.984019,0.0,0.0022327509,0.045588218,0.018647227,0.0,Car
1488528856,8.542404,11.196492,9.974143,2.236068,0.0024614267,0.05411954,0.02212864,0.0,Car
1488528861,6.748029,12.131366,9.992937,8.124039,0.003821524,0.15661219,0.026518052,0.0,Car
1488528866,7.0288153,12.237018,9.986774,8.426149,0.008909704,0.14339195,0.037416544,0.0,Car
1488528871,8.460582,11.328257,10.010288,4.1231055,0.017241515,0.06417402,0.032389253,0.0,Car
1488528876,6.0209208,13.509544,9.990131,13.379088,0.015814655,0.22417337,0.042278334,0.0,Car
1488528881,8.772672,12.500187,10.075602,6.0827627,0.014844566,0.14265904,0.03296812,0.0,Car
1488528886,9.179719,11.052185,10.017178,1.0,0.006616558,0.053716023,0.025561217,0.0,Car
1488528891,9.290999,10.834598,9.94979,0.0,0.0013794365,0.048645925,0.017856304,0.0,Car
1488528896,8.961418,11.07712,9.985742,1.4142135,0.0037988836,0.0904966,0.024609454,0.0,Car
1488528901,8.35609,11.688084,9.977578,3.7416575,0.016327534,0.082755476,0.033321377,0.0,Car
1488528906,9.070751,11.0057535,9.969872,1.0,0.014943408,0.05351342,0.026520258,0.0,Car
1488528911,8.972047,10.905785,9.98802,1.0,0.015362881,0.046360567,0.026939176,0.0,Car
1488528916,8.512221,12.036578,9.914398,4.582576,0.010409711,0.09942313,0.030758878,0.0,Car
1488528921,8.4494095,11.339099,9.953973,2.6457512,0.010640643,0.088231616,0.03020293,0.0,Car
1488528926,7.4222913,13.128007,9.975021,7.2111025,0.0037882735,0.17238362,0.028721752,0.0,Car
1488528931,8.87652,11.896367,9.935528,4.1231055,0.0063715638,0.085820355,0.025452444,0.0,Car
1488528936,8.961718,11.05272,9.935996,1.0,0.0020190538,0.053080387,0.021714395,0.0,Car
1488528941,8.5358095,12.177408,9.954751,4.358899,0.0039107683,0.10360088,0.02224106,0.0,Car
1488528946,8.463444,11.313182,9.98178,2.236068,0.004763742,0.06246975,0.022395369,0.0,Car
1488528951,9.091087,11.140265,9.971733,1.0,0.0032193037,0.054334957,0.02003544,0.0,Car
1488528956,9.148115,10.72096,9.991109,0.0,0.017478803,0.051120855,0.03234504,0.0,Car
1488528961,8.674711,11.324945,9.992431,2.0,0.013461175,0.07125604,0.034137942,0.0,Car
1488528966,8.922901,11.023975,10.002941,1.4142135,0.014261589,0.06335393,0.033254676,0.0,Car
1488528971,7.317416,12.487779,10.024284,7.615773,0.016998773,0.119468406,0.042680874,0.0,Car
1488528976,7.9839406,11.314128,9.98663,2.828427,0.01760349,0.09381127,0.03590178,0.0,Car
1488528981,9.22696,10.631625,9.975196,0.0,0.0064990507,0.10559539,0.037780836,0.0,Car
1488528986,8.510787,11.22075,9.975509,1.7320508,0.006678554,0.16954422,0.050470013,0.0,Car
1488528991,8.665594,11.18984,9.979396,1.7320508,0.011762701,0.12533079,0.0283759,0.0,Car
1488528996,9.28977,10.660394,9.956341,0.0,0.01155289,0.036666475,0.021828556,0.0,Car
1488529001,9.197247,10.605212,9.949349,0.0,0.013545355,0.047572244,0.024247201,0.0,Car
1488529006,8.355314,11.335684,9.9283495,3.0,0.0036121379,0.11993718,0.022788275,0.0,Car
1488529011,7.995539,11.557128,9.893611,4.690416,9.1700495E-4,0.11720787,0.024363259,0.0,Car
1488529016,8.380557,10.784685,9.918202,1.7320508,0.0032187093,0.06098236,0.0151864365,0.0,Car
1488529021,8.920488,11.476936,9.967932,3.0,0.0019187758,0.048934966,0.018006371,0.0,Car
1488529026,8.236955,11.116909,9.952969,2.828427,0.0032818124,0.09364049,0.022968015,0.0,Car
1488529031,8.816509,11.112275,9.987243,2.236068,0.0127032,0.074701205,0.028146457,0.0,Car
1488529036,9.040268,10.97479,10.124247,1.0,0.017025592,0.0495499,0.030059852,0.0,Car
1488529041,8.905355,11.337036,10.02246,2.828427,0.0017701637,0.05318188,0.019770047,0.0,Car
1488529046,8.764245,10.71317,9.932927,1.4142135,0.0035218557,0.054694876,0.019173661,0.0,Car
1488529051,9.093537,10.878253,9.9315195,0.0,0.019790122,0.066774756,0.030778753,0.0,Car
1488529056,9.001739,10.777609,9.9532175,0.0,0.003438688,0.049655862,0.017655704,0.0,Car
1488529061,8.842081,11.006832,10.034098,1.0,0.0028738813,0.0514169,0.016787061,0.0,Car
1488529066,8.08553,11.494544,10.021419,5.2915025,0.0039652865,0.129279,0.04971363,0.0,Car
1488529071,8.450535,11.5215025,9.9207735,3.8729835,0.03922145,0.123266414,0.054197006,0.0,Car
1488529076,7.796038,12.30723,9.959885,8.306623,0.024761505,0.14892247,0.05037636,0.0,Car
1488529081,8.810475,11.564272,10.007906,3.4641016,0.033074666,0.093614966,0.056616392,0.0,Car
1488529086,5.4648495,14.473323,10.283013,14.491377,0.007503066,0.30932948,0.13896747,0.0,Car
1488529091,9.400354,10.720569,10.157821,0.0,0.018301373,0.3450382,0.21801099,0.0,Car
1488529096,9.388176,10.830758,10.095561,0.0,0.014921456,0.30588853,0.10150551,0.0,Car
1488529101,9.358033,10.775513,10.048646,0.0,0.0037771242,0.057262443,0.025816163,0.0,Car
1488529106,9.05955,11.261078,9.912229,1.7320508,0.009253332,0.099676184,0.028309429,0.0,Car
1488529112,8.83032,10.60831,9.920183,1.0,0.008230183,0.047579173,0.019602511,0.0,Car
1488529117,7.0661364,13.87939,9.956606,7.071068,0.008649229,0.17408745,0.026972312,0.0,Car
1488529122,9.001162,11.266703,9.990918,1.4142135,0.003256601,0.056301035,0.02034719,0.0,Car
1488529127,8.62316,11.139369,10.000054,2.4494898,0.0044800625,0.05080491,0.022524836,0.0,Car
1488529132,9.159589,11.356089,10.073747,1.7320508,0.0034196824,0.050079655,0.021254255,0.0,Car
1488529137,9.352621,10.794712,10.040556,0.0,0.0016548721,0.035553295,0.012617025,0.0,Car
1488529142,8.666313,11.043016,9.9989195,1.4142135,9.777072E-4,0.05898586,0.012716345,0.0,Car
1488529147,9.578114,10.433966,9.960287,0.0,3.054801E-4,0.015327029,0.0038461261,0.0,Car
1488529152,9.573892,10.444155,9.9732895,0.0,8.6316554E-4,0.017677164,0.007481502,0.0,Car
1488529157,9.559899,10.414035,9.977317,0.0,6.707127E-4,0.021848744,0.008637418,0.0,Car
1488529162,9.173313,10.747386,10.001021,0.0,7.961634E-4,0.023459308,0.0078821415,0.0,Car
1488529167,8.312983,11.77165,10.028438,5.0990195,0.0016209328,0.059902944,0.016631337,0.0,Car
1488529172,9.045341,11.426987,10.014142,1.4142135,0.0018108444,0.045603145,0.014374363,0.0,Car
1488529177,8.350884,12.765051,9.955819,5.0,0.0026662843,0.20839919,0.031734724,0.0,Car
1488529182,9.275473,10.830355,9.98661,0.0,9.294622E-4,0.043559704,0.014831703,0.0,Car
1488529187,9.312599,10.727386,9.997066,0.0,0.0015838484,0.04905531,0.013523061,0.0,Car
1488529192,7.6325107,11.951383,9.9672785,5.0,0.0023466079,0.14151496,0.024173206,0.0,Car
1488529197,8.765685,11.231263,9.989737,2.236068,0.0024450186,0.1188182,0.02499772,0.0,Car
1488529202,9.408212,10.882751,10.013755,0.0,0.004798623,0.037319116,0.016567595,0.0,Car
1488529207,6.8946652,12.745136,10.024525,9.165152,0.0027055363,0.23559335,0.037285566,0.0,Car
1488529212,7.800081,12.230883,10.031347,9.0,0.003970117,0.124751516,0.044369012,0.0,Car
1488529217,8.666764,11.739427,10.0094385,6.3245554,0.0065170187,0.10601179,0.03546987,0.0,Car
1488529222,8.567029,11.838355,10.02262,4.7958317,0.00429794,0.1328536,0.027227605,0.0,Car
1488529227,9.008255,10.757975,10.025216,1.0,0.005160475,0.12001317,0.036550023,0.0,Car
1488529232,6.0156226,12.768731,10.106451,11.135529,0.03736788,0.22735332,0.103901565,0.0,Car
1488529237,7.970575,12.47684,10.051711,8.062258,0.019251516,0.46668997,0.1923264,0.0,Car
1488529242,8.376061,11.895124,10.002686,6.0,0.03738065,0.23198442,0.14161718,0.0,Car
1488529247,8.342251,11.281609,9.978512,3.4641016,0.002985118,0.13651958,0.039249483,0.0,Car
1488529252,9.054737,10.843836,9.980525,0.0,0.0038009027,0.25412592,0.09239771,0.0,Car
